comment,stars,verified,date,country,helpful,has-media
It’s an awesome computer.I had an old MacBook Air that stoped working (my fault) so had to get a new one.,4,1,2020-5-20,1,2,0
I can’t even put into words how much I love my MacBook! At first I was hesitant to spend so much! But after buying 3 different computers in the past 5 years. I took a leap and bought a MacBook after many research and many great reviews! So far I LOVE MINE!! It took some getting use to coming from an HP to a MacBook. But I picked up quickly.,5,1,2020-8-1,1,4,0
"With the exception of a 24-hour period previously, this is my first Mac. In fact, I just moved over to Apple products recently after being anti such for many years.The first one arrived with that retina laminate bubble problem many are speaking of. Requested replacement through Amazon immediately and a replacement arrived the next day. So far, this screen seems fine. The camera is definitely a gripe. However, if I am being honest, I never used the webcam on my previous PC (which luckily still works and has a great camera) until the pandemic. My guess is most people wouldn't have even noticed or been inconvenienced by the low grade quality of the camera on the MBA 2020 if it weren't for the current circumstances and what is now a greater need for the technology. These are expensive machines (obviously) so I definitely made sure to buy a protective case for it as well as a keyboard cover.",4,1,2020-6-25,1,3,0
Such a hassle to return...the screen Glitch could give someone seizures. Must have been mishandled during delivery.,1,1,2020-6-22,1,7,0
I just received my Macbook Air about an hour ago. Its so pretty. Its working good. The camera quality isn’t the best. Its like the quality of the IPhone 11 Pro Max when you first get it lol. But its not bad. I like it. Nothing is wrong with it so far. Came brand new. Its nice & cute.I bought Apple Care with it also. For the price.. ITS AMAZING,5,1,2020-5-23,1,6,1
"I received this item on April 22, 2020 and the same day I got it, my wife already started getting keyboard problems with the spacebar. I looked up some research and apparently the butterfly keyboard design is giving a TON of people all sorts of issues. We even tried installing the Unshaky app, and mess with the apple keyboard preferences. I honesty think charging this much money with a flaw design is a waste of money, especially at this stage for Apple. They're are a lot of other laptops that will work better than this.",2,1,2020-4-22,1,5,0
I love my MacBook Air. It takes a little learning curve if you're coming from a Windows PC environment but easy to learn. Having an iPhone MS Max and a iPad Pro helped in the learning curve. The only negative is that I'm disappointed in the battery life. I need to charge it every 3-4 days.,4,1,2020-7-9,1,4,0
"I requested a Gold laptop but got a Rose one. The sticker at the bottom of the box states it is Gold, but the picture on the top of the box shows a Rose laptop. Is this a Chinese joke on us? The laptop works great, but I was expecting the Gold laptop I actually requested! Am I color blind?",3,1,2020-4-21,1,6,0
Two things stop this laptop from being acceptable.1. If you do video conferencing you're going to look pixelated to other attendees.  The camera is unacceptable even for a MBA.,2,1,2020-7-10,1,2,0
"In my opinion, the 2020 MacBook Air is a perfect laptop. It has physical keys that are a pleasure to type on, a beautiful screen, an optimal size, good pricing, and a quad-core processor. The only ""touch"" button is the fingerprint sensor and the touch pad. The onboard graphics are as good as discrete graphics from a few years ago according to benchmarks, which is impressive. The speakers work well. Being an educator, I purchased it on the Apple Education Store for $1200, and it couldn't have come at a better time, given the transition to Zoom in the coronavirus pandemic. Thank you, Apple, for rediscovering yourself. I had been holding onto my 2012 MacBook Pro because I was unimpressed with the offerings the past few years.You shouldn't get this if you are looking for onboard power, but if you are, you probably didn't need me to tell you that. Otherwise, get it. It's great.",5,0,2020-3-28,1,5,0
"It didn't take too long to show up and I absolutely love it. The gold is a nice color, not too yellow. It's more of a rose gold which I absolutely adore. The keys are nice and smooth and the screen it bright. It holds a nice charge, especially when I play the sims with a pretty bright screen. Its fast too, which is a HUGE step up from my last computer. Overall I'm very very pleased with my purchase.",5,1,2020-5-2,1,5,0
